           6           7           2   1.7665537422133246     
           7           7           2   1.2407089401382276     
           8           7           2  0.81064733551158308     
           9           7           2  0.40586279339970360     
          10           7           2   0.0000000000000000     
           1           8           2   25.000000000000000     
           2           8           2   10.793437035277377     
           3           8           2   5.3035921204608405     
           4           8           2   2.9548714923826243     
           5           8           2   1.8247995308525069     
           6           8           2   1.2055388629562560     
           7           8           2  0.81064834325548074     
           8           8           2  0.51245967267850479     
           9           8           2  0.25104699825978100     
          10           8           2   0.0000000000000000     
           1           9           2   25.000000000000000     
           2           9           2   8.3326945820771563     
           3           9           2   3.4342973963706869     
           4           9           2   1.7117272464253070     
           5           9           2  0.98620587448268648     
           6           9           2  0.62272232196738120     
           7           9           2  0.40586362039533413     
           8           9           2  0.25104719823843380     
           9           9           2  0.12133772022259158     
          10           9           2   0.0000000000000000     
           1          10           2   25.000000000000000     
           2          10           2   0.0000000000000000     
           3          10           2   0.0000000000000000     
           4          10           2   0.0000000000000000     
           5          10           2   0.0000000000000000     
           6          10           2   0.0000000000000000     
           7          10           2   0.0000000000000000     
           8          10           2   0.0000000000000000     
           9          10           2   0.0000000000000000     
          10          10           2   0.0000000000000000     
           1           1           3   25.000000000000000     
           2           1           3   25.000000000000000     
           3           1           3   25.000000000000000     
           4           1           3   25.000000000000000     
           5           1           3   25.000000000000000     
           6           1           3   25.000000000000000     
           7           1           3   25.000000000000000     
           8           1           3   25.000000000000000     
           9           1           3   25.000000000000000     
          10           1           3   25.000000000000000     
           1           2           3   25.000000000000000     
           2           2           3   21.310920640947824     
           3           2           3   19.222242222488497     
           4           2           3   18.057027097892675     
           5           2           3   17.316318427714492     
           6           2           3   16.697057340192472     
           7           2           3   15.912802427043623     
           8           2           3   14.431106203785379     
           9           2           3   10.768523430554652     
          10           2           3   0.0000000000000000     
           1           3           3   25.000000000000000     
           2           3           3   19.222257520388808     
           3           3           3   15.705526160202462     
           4           3           3   13.639742734442276     
           5           3           3   12.306074102324956     
           6           3           3   11.243071852479948     
           7           3           3   10.074784509592181     
           8           3           3   8.3288563251505998     
           9           3           3   5.2581825414098349     
          10           3           3   0.0000000000000000     
           1           4           3   25.000000000000000     
           2           4           3   18.057053092404505     
           3           4           3   13.639759047035872     
           4           4           3   10.953016133529353     
           5           4           3   9.2096295838790976     
           6           4           3   7.8908614934878853     
           7           4           3   6.6222027582836223     
           8           4           3   5.0654100804746607     
           9           4           3   2.8955864654307697     
          10           4           3   0.0000000000000000     
           1           5           3   25.000000000000000     
           2           5           3   17.316350814290082     
           3           5           3   12.306101702106423     
           4           5           3   9.2096426114400352     
           5           5           3   7.2167867507916599     
           6           5           3   5.7862609138977250     
           7           5           3   4.5579007066451735     
           8           5           3   3.2728164234729733     
           9           5           3   1.7586784758759837     
          10           5           3   0.0000000000000000     
           1           6           3   25.000000000000000     
           2           6           3   16.697093684125885     
           3           6           3   11.243106173455027     
           4           6           3   7.8908826447441163     
           5           6           3   5.7862695619538531     
           6           6           3   4.3557438683565310     
           7           6           3   3.2391411956672740     
           8           6           3   2.2098216857370812     
           9           6           3   1.1394222459015229     
          10           6           3   0.0000000000000000     
           1           7           3   25.000000000000000     
           2           7           3   15.912841583842734     
           3           7           3   10.074821944384141     
           4           7           3   6.6222274086234751     
           5           7           3   4.5579134874929697     
           6           7           3   3.2391457994616260     
           7           7           3   2.2914153440352756     
           8           7           3   1.5004753675535807     
           9           7           3  0.75137788196190780     
          10           7           3   0.0000000000000000     
           1           8           3   25.000000000000000     
           2           8           3   14.431147707838837     
           3           8           3   8.3288930088206676     
           4           8           3   5.0654334975089661     
           5           8           3   3.2728290753468823     
           6           8           3   2.2098273704896569     
           7           8           3   1.5004771329183311     
           8           8           3  0.95222693290591764     
           9           8           3  0.46707819655412874     
          10           8           3   0.0000000000000000     
           1           9           3   25.000000000000000     
           2           9           3   10.768564667265341     
           3           9           3   5.2582109762883595     
           4           9           3   2.8956024925887451     
           5           9           3   1.7586867692245745     
           6           9           3   1.1394261068637166     
           7           9           3  0.75137936084872459     
           8           9           3  0.46707855880095656     
           9           9           3  0.22617466808207731     
          10           9           3   0.0000000000000000     
           1          10           3   25.000000000000000     
           2          10           3   0.0000000000000000     
           3          10           3   0.0000000000000000     
           4          10           3   0.0000000000000000     
           5          10           3   0.0000000000000000     
           6          10           3   0.0000000000000000     
           7          10           3   0.0000000000000000     
           8          10           3   0.0000000000000000     
           9          10           3   0.0000000000000000     
          10          10           3   0.0000000000000000     
           1           1           4   25.000000000000000     
           2           1           4   25.000000000000000     
           3           1           4   25.000000000000000     
           4           1           4   25.000000000000000     
           5           1           4   25.000000000000000     
           6           1           4   25.000000000000000     
           7           1           4   25.000000000000000     
           8           1           4   25.000000000000000     
           9           1           4   25.000000000000000     
          10           1           4   25.000000000000000     
           1           2           4   25.000000000000000     
           2           2           4   22.877346816576313     
           3           2           4   21.284173185459892     
           4           2           4   20.165650026805032     
           5           2           4   19.330992423355429     
           6           2           4   18.566875444811412     
           7           2           4   17.581524824484564     
           8           2           4   15.783923210655988     
           9           2           4   11.589652409621722     
          10           2           4   0.0000000000000000     
           1           3           4   25.000000000000000     
           2           3           4   21.284184043070006     
           3           3           4   18.416064041827163     
           4           3           4   16.363913354792206     
           5           3           4   14.841242781632966     
           6           3           4   13.522474352631669     
           7           3           4   12.033098799856919     
           8           3           4   9.8417126323053239     
           9           3           4   6.1227138243862873     
          10           3           4   0.0000000000000000     
           1           4           4   25.000000000000000     
           2           4           4   20.165670124941986     
           3           4           4   16.363927622268530     
           4           4           4   13.613329654027368     
           5           4           4   11.598400734099272     
           6           4           4   9.9554803935219240     
           7           4           4   8.3223888319021952     
           8           4           4   6.3203255168639174     
           9           4           4   3.5806906489065722     
          10           4           4   0.0000000000000000     
           1           5           4   25.000000000000000     
           2           5           4   19.331019049393333     
           3           5           4   14.841268497211839     
           4           5           4   11.598414015767487     
           5           5           4   9.2743684335573704     
           6           5           4   7.4883846241906102     
           7           5           4   5.8996648522840154     
           8           5           4   4.2227752325599619     
           9           5           4   2.2593623884693828     
          10           5           4   0.0000000000000000     
           1           6           4   25.000000000000000     
           2           6           4   18.566906835044936     
           3           6           4   13.522507898221763     
           4           6           4   9.9555029661321548     
           5           6           4   7.4883944180309143     
           6           6           4   5.7024108208132853     
           7           6           4   4.2567544676463367     
           8           6           4   2.9040157446984334     
           9           6           4   1.4952513499892370     
          10           6           4   0.0000000000000000     
           1           7           4   25.000000000000000     
           2           7           4   17.581560364536706     
           3           7           4   12.033136969191654     
           4           7           4   8.3224161283619384     
           5           7           4   5.8996798083355380     
           6           7           4   4.2567600560456667     
           7           7           4   3.0314771922805361     
           8           7           4   1.9895381652736566     
           9           7           4  0.99658463374157646     
          10           7           4   0.0000000000000000     
           1           8           4   25.000000000000000     
           2           8           4   15.783963229321287     
           3           8           4   9.8417517238986534     
           4           8           4   6.3203523555670316     
           5           8           4   4.2227904571411949     
           6           8           4   2.9040228057392623     
           7           8           4   1.9895404044306986     
           8           8           4   1.2674053351922536     
           9           8           4  0.62249973071675824     
          10           8           4   0.0000000000000000     
           1           9           4   25.000000000000000     
           2           9           4   11.589695046060884     
           3           9           4   6.1227455909934099     
           4           9           4   3.5807096652729897     
           5           9           4   2.2593726339900528     
           6           9           4   1.4952562431881449     
           7           9           4  0.99658653829994226     
           8           9           4  0.62250020206347334     
           9           9           4  0.30200898913137120     
          10           9           4   0.0000000000000000     
           1          10           4   25.000000000000000     
           2          10           4   0.0000000000000000     
           3          10           4   0.0000000000000000     
           4          10           4   0.0000000000000000     
           5          10           4   0.0000000000000000     
           6          10           4   0.0000000000000000     
           7          10           4   0.0000000000000000     
           8          10           4   0.0000000000000000     
           9          10           4   0.0000000000000000     
          10          10           4   0.0000000000000000     
           1           1           5   25.000000000000000     
           2           1           5   25.000000000000000     
           3           1           5   25.000000000000000     
           4           1           5   25.000000000000000     
           5           1           5   25.000000000000000     
           6           1           5   25.000000000000000     
           7           1           5   25.000000000000000     
           8           1           5   25.000000000000000     
           9           1           5   25.000000000000000     
          10           1           5   25.000000000000000     
           1           2           5   25.000000000000000     
           2           2           5   23.385304005066985     
           3           2           5   22.024874544985934     
           4           2           5   20.959359496665002     
           5           2           5   20.097653834942321     
           6           2           5   19.270989738807803     
           7           2           5   18.194018436610460     
           8           2           5   16.260706903724866     
           9           2           5   11.863372452210168     
          10           2           5   0.0000000000000000     
           1           3           5   25.000000000000000     
           2           3           5   22.024883562890601     
           3           3           5   19.496831955425591     
           4           3           5   17.510397695289662     
           5           3           5   15.928956466446973     
           6           3           5   14.498429996125695     
           7           3           5   12.858653650659640     
           8           3           5   10.463542501018594     
           9           3           5   6.4672055777445436     
          10           3           5   0.0000000000000000     
           1           4           5   25.000000000000000     
           2           4           5   20.959376948135802     
           3           4           5   17.510410715404245     
           4           4           5   14.806275780306327     
           5           4           5   12.700869450953389     
           6           4           5   10.914885284050596     
           7           4           5   9.1075254633360210     
           8           4           5   6.8919154143758652     
           9           4           5   3.8877179628064602     
          10           4           5   0.0000000000000000     
           1           5           5   25.000000000000000     
           2           5           5   20.097677767824692     
           3           5           5   15.928980735034166     
           4           5           5   12.700882502391377     
           5           5           5   10.260959787801800     
           6           5           5   8.3172483545513600     
           7           5           5   6.5542885494307024     
           8           5           5   4.6838054647055936     
           9           5           5   2.5005530521549630     
          10           5           5   0.0000000000000000     
           1           6           5   25.000000000000000     
           2           6           5   19.271018777182078     
           3           6           5   14.498462510492121     
           4           6           5   10.914908016308967     
           5           6           5   8.3172585019369603     
           6           6           5   6.3735473186810028     
           7           6           5   4.7683148392655870     
           8           6           5   3.2532885091049897     
           9           6           5   1.6738953607313456     
          10           6           5   0.0000000000000000     
           1           7           5   25.000000000000000     
           2           7           5   18.194052245745922     
           3           7           5   12.858691528025382     
           4           7           5   9.1075535113040011     
           5           7           5   6.5543043186934842     
           6           7           5   4.7683208404907234     
           7           7           5   3.4088053791536357     
           8           7           5   2.2401999660204885     
           9           7           5   1.1223973597619834     
          10           7           5   0.0000000000000000     
           1           8           5   25.000000000000000     
           2           8           5   16.260746140756829     
           3           8           5   10.463582193296935     
           4           8           5   6.8919434953907110     
           5           8           5   4.6838217552737849     
           6           8           5   3.2532961842794492     
           7           8           5   2.2402024265531080     
           8           8           5   1.4302983354280290     
           9           8           5  0.70307537837779932     
          10           8           5   0.0000000000000000     
           1           9           5   25.000000000000000     
           2           9           5   11.863415479670655     
           3           9           5   6.4672385358965645     
           4           9           5   3.8877381967465938     
           5           9           5   2.5005641612141565     
           6           9           5   1.6739007349988360     
           7           9           5   1.1223994693443302     
           8           9           5  0.70307590338287484     
           9           9           5  0.34149268836045898     
          10           9           5   0.0000000000000000     
           1          10           5   25.000000000000000     
           2          10           5   0.0000000000000000     
           3          10           5   0.0000000000000000     
           4          10           5   0.0000000000000000     
           5          10           5   0.0000000000000000     
           6          10           5   0.0000000000000000     
           7          10           5   0.0000000000000000     
           8          10           5   0.0000000000000000     
           9          10           5   0.0000000000000000     
          10          10           5   0.0000000000000000     
           1           1           6   25.000000000000000     
           2           1           6   25.000000000000000     
           3           1           6   25.000000000000000     
           4           1           6   25.000000000000000     
           5           1           6   25.000000000000000     
           6           1           6   25.000000000000000     
           7           1           6   25.000000000000000     
           8           1           6   25.000000000000000     
           9           1           6   25.000000000000000     
          10           1           6   25.000000000000000     
           1           2           6   25.000000000000000     
           2           2           6   23.385304405895329     
           3           2           6   22.024875297814603     
           4           2           6   20.959360510065206     
           5           2           6   20.097654986161505     
           6           2           6   19.270990888790646     
           7           2           6   18.194019446855016     
           8           2           6   16.260707652902607     
           9           2           6   11.863372850584199     
          10           2           6   0.0000000000000000     
           1           3           6   25.000000000000000     
           2           3           6   22.024884315719664     
           3           3           6   19.496833369375754     
           4           3           6   17.510399598640745     
           5           3           6   15.928958628647058     
           6           3           6   14.498432156003409     
           7           3           6   12.858655548083153     
           8           3           6   10.463543908110925     
           9           3           6   6.4672063259635868     
          10           3           6   0.0000000000000000     
           1           4           6   25.000000000000000     
           2           4           6   20.959377961536909     
           3           4           6   17.510412618756053     
           4           4           6   14.806278342451835     
           5           4           6   12.700872361540796     
           6           4           6   10.914888191510991     
           7           4           6   9.1075280175001758     
           8           4           6   6.8919173084939302     
           9           4           6   3.8877189700005692     
          10           4           6   0.0000000000000000     
           1           5           6   25.000000000000000     
           2           5           6   20.097678919045176     
           3           5           6   15.928982897235612     
           4           5           6   12.700885412979552     
           5           5           6   10.260963094217535     
           6           5           6   8.3172516574135322     
           7           5           6   6.5542914509488934     
           8           5           6   4.6838076164140547     
           9           5           6   2.5005541963222062     
          10           5           6   0.0000000000000000     
           1           6           6   25.000000000000000     
           2           6           6   19.271019927166371     
           3           6           6   14.498464670371556     
           4           6           6   10.914910923770618     
           5           6           6   8.3172618047997098     
           6           6           6   6.3735506179926231     
           7           6           6   4.7683177376635548     
           8           6           6   3.2532906584989516     
           9           6           6   1.6738965036677191     
          10           6           6   0.0000000000000000     
           1           7           6   25.000000000000000     
           2           7           6   18.194053255991882     
           3           7           6   12.858693425450573     
           4           7           6   9.1075560654695167     
           5           7           6   6.5543072202124977     
           6           7           6   4.7683237388890225     
           7           7           6   3.4088079253541088     
           8           7           6   2.2402018542313531     
           9           7           6   1.1223983638146044     
          10           7           6   0.0000000000000000     
           1           8           6   25.000000000000000     
           2           8           6   16.260746889935636     
           3           8           6   10.463583600390573     
           4           8           6   6.8919453895098837     
           5           8           6   4.6838239069829912     
           6           8           6   3.2532983336738099     
           7           8           6   2.2402043147641142     
           8           8           6   1.4302997356869305     
           9           8           6  0.70307612296281319     
          10           8           6   0.0000000000000000     
           1           9           6   25.000000000000000     
           2           9           6   11.863415878045306     
           3           9           6   6.4672392841163173     
           4           9           6   3.8877392039413223     
           5           9           6   2.5005653053818411     
           6           9           6   1.6739018779354693     
           7           9           6   1.1224004733970661     
           8           9           6  0.70307664796791947     
           9           9           6  0.34149308429213576     
          10           9           6   0.0000000000000000     
           1          10           6   25.000000000000000     
           2          10           6   0.0000000000000000     
           3          10           6   0.0000000000000000     
           4          10           6   0.0000000000000000     
           5          10           6   0.0000000000000000     
           6          10           6   0.0000000000000000     
           7          10           6   0.0000000000000000     
           8          10           6   0.0000000000000000     
           9          10           6   0.0000000000000000     
          10          10           6   0.0000000000000000     
           1           1           7   25.000000000000000     
           2           1           7   25.000000000000000     
           3           1           7   25.000000000000000     
           4           1           7   25.000000000000000     
           5           1           7   25.000000000000000     
           6           1           7   25.000000000000000     
           7           1           7   25.000000000000000     
           8           1           7   25.000000000000000     
           9           1           7   25.000000000000000     
          10           1           7   25.000000000000000     
           1           2           7   25.000000000000000     
           2           2           7   22.877347874110132     
           3           2           7   21.284175171700994     
           4           2           7   20.165652700530437     
           5           2           7   19.330995460698336     
           6           2           7   18.566878478892285     
           7           2           7   17.581527489884010     
           8           2           7   15.783925187264447     
           9           2           7   11.589653460680037     
          10           2           7   0.0000000000000000     
           1           3           7   25.000000000000000     
           2           3           7   21.284186029312238     
           3           3           7   18.416067772351823     
           4           3           7   16.363918376537868     
           5           3           7   14.841248486318111     
           6           3           7   13.522480051189486     
           7           3           7   12.033103805963160     
           8           3           7   9.8417163447362022     
           9           3           7   6.1227157984652933     
          10           3           7   0.0000000000000000     
           1           4           7   25.000000000000000     
           2           4           7   20.165672798669792     
           3           4           7   16.363932644016071     
           4           4           7   13.613336413916763     
           5           4           7   11.598408413307416     
           6           4           7   9.9554880644797201     
           7           4           7   8.3223955707335193     
           8           4           7   6.3203305142490454     
           9           4           7   3.5806933062576967     
          10           4           7   0.0000000000000000     
           1           5           7   25.000000000000000     
           2           5           7   19.331022086739665     
           3           5           7   14.841274201900546     
           4           5           7   11.598421694977612     
           5           5           7   9.2743771571071729     
           6           5           7   7.4883933383646788     
           7           5           7   5.8996725075638459     
           8           5           7   4.2227809095638742     
           9           5           7   2.2593654072063254     
          10           5           7   0.0000000000000000     
           1           6           7   25.000000000000000     
           2           6           7   18.566909869129752     
           3           6           7   13.522513596784062     
           4           6           7   9.9555106370932052     
           5           6           7   7.4884031322064679     
           6           6           7   5.7024195256195398     
           7           6           7   4.2567621146937453     
           8           6           7   2.9040214155957553     
           9           6           7   1.4952543654786390     
          10           6           7   0.0000000000000000     
           1           7           7   25.000000000000000     
           2           7           7   17.581563029939925     
           3           7           7   12.033141975302330     
           4           7           7   8.3224228671968010     
           5           7           7   5.8996874636175001     
           6           7           7   4.2567677030939288     
           7           7           7   3.0314839101003903     
           8           7           7   1.9895431470731535     
           9           7           7  0.99658728280416164     
          10           7           7   0.0000000000000000     
           1           8           7   25.000000000000000     
           2           8           7   15.783965205932653     
           3           8           7   9.8417554363329600     
           4           8           7   6.3203573529550408     
           5           8           7   4.2227961341470550     
           6           8           7   2.9040284766376239     
           7           8           7   1.9895453862305579     
           8           8           7   1.2674090295937119     
           9           8           7  0.62250169520769283     
          10           8           7   0.0000000000000000     
           1           9           7   25.000000000000000     
           2           9           7   11.589696097120795     
           3           9           7   6.1227475650742855     
           4           9           7   3.5807123226257414     
           5           9           7   2.2593756527281519     
           6           9           7   1.4952592586782274     
           7           9           7  0.99658918736283209     
           8           9           7  0.62250216655449075     
           9           9           7  0.30201003374570462     
          10           9           7   0.0000000000000000     
           1          10           7   25.000000000000000     
           2          10           7   0.0000000000000000     
           3          10           7   0.0000000000000000     
           4          10           7   0.0000000000000000     
           5          10           7   0.0000000000000000     
           6          10           7   0.0000000000000000     
           7          10           7   0.0000000000000000     
           8          10           7   0.0000000000000000     
           9          10           7   0.0000000000000000     
          10          10           7   0.0000000000000000     
           1           1           8   25.000000000000000     
           2           1           8   25.000000000000000     
           3           1           8   25.000000000000000     
           4           1           8   25.000000000000000     
           5           1           8   25.000000000000000     
           6           1           8   25.000000000000000     
           7           1           8   25.000000000000000     
           8           1           8   25.000000000000000     
           9           1           8   25.000000000000000     
          10           1           8   25.000000000000000     
           1           2           8   25.000000000000000     
           2           2           8   21.310921949370680     
           3           2           8   19.222244679944758     
           4           2           8   18.057030405931709     
           5           2           8   17.316322185635336     
           6           2           8   16.697061094077316     
           7           2           8   15.912805724781137     
           8           2           8   14.431108649323381     
           9           2           8   10.768524730965453     
          10           2           8   0.0000000000000000     
           1           3           8   25.000000000000000     
           2           3           8   19.222259977846512     
           3           3           8   15.705530775755355     
           4           3           8   13.639748947544776     
           5           3           8   12.306081160387006     
           6           3           8   11.243078902960791     
           7           3           8   10.074790703344384     
           8           3           8   8.3288609183164386     
           9           3           8   5.2581849838181389     
          10           3           8   0.0000000000000000     
           1           4           8   25.000000000000000     
           2           4           8   18.057056400446591     
           3           4           8   13.639765260140663     
           4           4           8   10.953024497131739     
           5           4           8   9.2096390848987504     
           6           4           8   7.8908709842996103     
           7           4           8   6.6222110958314326     
           8           4           8   5.0654162634363837     
           9           4           8   2.8955897532101496     
          10           4           8   0.0000000000000000     
           1           5           8   25.000000000000000     
           2           5           8   17.316354572215289     
           3           5           8   12.306108760172776     
           4           5           8   9.2096521124620239     
           5           5           8   7.2167975439116967     
           6           5           8   5.7862716954174438     
           7           5           8   4.5579101780589157     
           8           5           8   3.2728234472856141     
           9           5           8   1.7586822107760001     
          10           5           8   0.0000000000000000     
           1           6           8   25.000000000000000     
           2           6           8   16.697097438015660     
           3           6           8   11.243113223941311     
           4           6           8   7.8908921355597235     
           5           6           8   5.7862803434753483     
           6           6           8   4.3557546382856760     
           7           6           8   3.2391506568952497     
           8           6           8   2.2098287019941942     
           9           6           8   1.1394259767834443     
          10           6           8   0.0000000000000000     
           1           7           8   25.000000000000000     
           2           7           8   15.912844881584943     
           3           7           8   10.074828138141731     
           4           7           8   6.6222357461755470     
           5           7           8   4.5579229589092929     
           6           7           8   3.2391552606906426     
           7           7           8   2.2914236555861009     
           8           7           8   1.5004815312315787     
           9           7           8  0.75138115948607764     
          10           7           8   0.0000000000000000     
           1           8           8   25.000000000000000     
           2           8           8   14.431150153380468     
           3           8           8   8.3288976019907111     
           4           8           8   5.0654396804741975     
           5           8           8   3.2728360991619025     
           6           8           8   2.2098343867480406     
           7           8           8   1.5004832965967752     
           8           8           8  0.95223150376435728     
           9           8           8  0.46708062709931647     
          10           8           8   0.0000000000000000     
           1           9           8   25.000000000000000     
           2           9           8   10.768565967678123     
           3           9           8   5.2582134186989578     
           4           9           8   2.8956057803701123     
           5           9           8   1.7586905041260139     
           6           9           8   1.1394298377464720     
           7           9           8  0.75138263837326869     
           8           9           8  0.46708098934624476     
           9           9           8  0.22617596051983638     
          10           9           8   0.0000000000000000     
           1          10           8   25.000000000000000     
           2          10           8   0.0000000000000000     
           3          10           8   0.0000000000000000     
           4          10           8   0.0000000000000000     
           5          10           8   0.0000000000000000     
           6          10           8   0.0000000000000000     
           7          10           8   0.0000000000000000     
           8          10           8   0.0000000000000000     
           9          10           8   0.0000000000000000     
          10          10           8   0.0000000000000000     
           1           1           9   25.000000000000000     
           2           1           9   25.000000000000000     
           3           1           9   25.000000000000000     
           4           1           9   25.000000000000000     
           5           1           9   25.000000000000000     
           6           1           9   25.000000000000000     
           7           1           9   25.000000000000000     
           8           1           9   25.000000000000000     
           9           1           9   25.000000000000000     
          10           1           9   25.000000000000000     
           1           2           9   25.000000000000000     
           2           2           9   16.544021146441004     
           3           2           9   13.976649944643604     
           4           2           9   12.999373946558395     
           5           2           9   12.508088773219269     
           6           2           9   12.144605007735882     
           7           2           9   11.693509535764500     
           8           2           9   10.793397789643208     
           9           2           9   8.3326596451513826     
          10           2           9   0.0000000000000000     
           1           3           9   25.000000000000000     
           2           3           9   13.976672216491471     
           3           3           9   10.094701789444203     
           4           3           9   8.4550911552404617     
           5           3           9   7.5889354127602573     
           6           3           9   6.9696744815019613     
           7           3           9   6.3108671033115282     
           8           3           9   5.3035674491975193     
           9           3           9   3.4342790414789830     
          10           3           9   0.0000000000000000     
           1           4           9   25.000000000000000     
           2           4           9   12.999407369835213     
           3           4           9   8.4551072091834651     
           4           4           9   6.4089450339802623     
           5           4           9   5.2959981512155139     
           6           4           9   4.5318815435761808     
           7           4           9   3.8248212076460066     
           8           4           9   2.9548605331370426     
           9           4           9   1.7117195834626082     
          10           4           9   0.0000000000000000     
           1           5           9   25.000000000000000     
           2           5           9   12.508127419144852     
           3           5           9   7.5889603523647935     
           4           5           9   5.2960082207194326     
