           6           7           2   1.6926245665866271     
           7           7           2   1.1761319433560293     
           8           7           2  0.76298083229044877     
           9           7           2  0.38059330123915797     
          10           7           2   0.0000000000000000     
           1           8           2   25.000000000000000     
           2           8           2   10.774044014450846     
           3           8           2   5.2672777721426707     
           4           8           2   2.9062129831442491     
           5           8           2   1.7698367766365664     
           6           8           2   1.1509674146229476     
           7           8           2  0.76298183564494582     
           8           8           2  0.47727631865815623     
           9           8           2  0.23239552975175731     
          10           8           2   0.0000000000000000     
           1           9           2   25.000000000000000     
           2           9           2   8.3224128114413869     
           3           9           2   3.4150444954937420     
           4           9           2   1.6859302229173563     
           5           9           2  0.95706715902748840     
           6           9           2  0.59379169712773616     
           7           9           2  0.38059412450711860     
           8           9           2  0.23239572870752143     
           9           9           2  0.11145027544377412     
          10           9           2   0.0000000000000000     
           1          10           2   25.000000000000000     
           2          10           2   0.0000000000000000     
           3          10           2   0.0000000000000000     
           4          10           2   0.0000000000000000     
           5          10           2   0.0000000000000000     
           6          10           2   0.0000000000000000     
           7          10           2   0.0000000000000000     
           8          10           2   0.0000000000000000     
           9          10           2   0.0000000000000000     
          10          10           2   0.0000000000000000     
           1           1           3   25.000000000000000     
           2           1           3   25.000000000000000     
           3           1           3   25.000000000000000     
           4           1           3   25.000000000000000     
           5           1           3   25.000000000000000     
           6           1           3   25.000000000000000     
           7           1           3   25.000000000000000     
           8           1           3   25.000000000000000     
           9           1           3   25.000000000000000     
          10           1           3   25.000000000000000     
           1           2           3   25.000000000000000     
           2           2           3   21.290856498427729     
           3           2           3   19.184667327920742     
           4           2           3   18.006671440114079     
           5           2           3   17.259427207877703     
           6           2           3   16.640558915795978     
           7           2           3   15.863442623777139     
           8           2           3   14.394666886573669     
           9           2           3   10.749204062428516     
          10           2           3   0.0000000000000000     
           1           3           3   25.000000000000000     
           2           3           3   19.184682608260268     
           3           3           3   15.635158859493799     
           4           3           3   13.545442089715404     
           5           3           3   12.199536423249198     
           6           3           3   11.137271951265008     
           7           3           3   9.9823543389430132     
           8           3           3   8.2606218982093154     
           9           3           3   5.2220064429696134     
          10           3           3   0.0000000000000000     
           1           4           3   25.000000000000000     
           2           4           3   18.006697396303814     
           3           4           3   13.545458373155125     
           4           4           3   10.826644981290862     
           5           4           3   9.0668640864569099     
           6           4           3   7.7490893163760193     
           7           4           3   6.4983499218150156     
           8           4           3   4.9739809294543029     
           9           4           3   2.8471139282744282     
          10           4           3   0.0000000000000000     
           1           5           3   25.000000000000000     
           2           5           3   17.259459538618533     
           3           5           3   12.199563965895141     
           4           5           3   9.0668770814462967     
           5           5           3   7.0555061452562624     
           6           5           3   5.6261090241739042     
           7           5           3   4.4179967116906091     
           8           5           3   3.1695414626732377     
           9           5           3   1.7039268242399186     
          10           5           3   0.0000000000000000     
           1           6           3   25.000000000000000     
           2           6           3   16.640595194364316     
           3           6           3   11.137306197247655     
           4           6           3   7.7491104108715483     
           5           6           3   5.6261176445829211     
           6           6           3   4.1967198037895743     
           7           6           3   3.1002282640866294     
           8           6           3   2.1072818278248189     
           9           6           3   1.0850615108589790     
          10           6           3   0.0000000000000000     
           1           7           3   25.000000000000000     
           2           7           3   15.863481716521749     
           3           7           3   9.9823916963746200     
           4           7           3   6.4983745068127075     
           5           7           3   4.4180094504345337     
           6           7           3   3.1002328499798022     
           7           7           3   2.1700749840889717     
           8           7           3   1.4109097772996466     
           9           7           3  0.70389635064633271     
          10           7           3   0.0000000000000000     
           1           8           3   25.000000000000000     
           2           8           3   14.394708339252849     
           3           8           3   8.2606585185983619     
           4           8           3   4.9740042899846371     
           5           8           3   3.1695540740177974     
           6           8           3   2.1072874899889209     
           7           8           3   1.4109115345162215     
           8           8           3  0.88611716921507444     
           9           8           3  0.43203193443724974     
          10           8           3   0.0000000000000000     
           1           9           3   25.000000000000000     
           2           9           3   10.749245269524588     
           3           9           3   5.2220348415211655     
           4           9           3   2.8471299221115105     
           5           9           3   1.7039350926249046     
           6           9           3   1.0850653566435213     
           7           9           3  0.70389782254978472     
           8           9           3  0.43203229476244875     
           9           9           3  0.20759606514130735     
          10           9           3   0.0000000000000000     
           1          10           3   25.000000000000000     
           2          10           3   0.0000000000000000     
           3          10           3   0.0000000000000000     
           4          10           3   0.0000000000000000     
           5          10           3   0.0000000000000000     
           6          10           3   0.0000000000000000     
           7          10           3   0.0000000000000000     
           8          10           3   0.0000000000000000     
           9          10           3   0.0000000000000000     
          10          10           3   0.0000000000000000     
           1           1           4   25.000000000000000     
           2           1           4   25.000000000000000     
           3           1           4   25.000000000000000     
           4           1           4   25.000000000000000     
           5           1           4   25.000000000000000     
           6           1           4   25.000000000000000     
           7           1           4   25.000000000000000     
           8           1           4   25.000000000000000     
           9           1           4   25.000000000000000     
          10           1           4   25.000000000000000     
           1           2           4   25.000000000000000     
           2           2           4   22.850320242039334     
           3           2           4   21.233559442294780     
           4           2           4   20.097820406228475     
           5           2           4   19.254359236628730     
           6           2           4   18.490771260026609     
           7           2           4   17.515036383087921     
           8           2           4   15.734838820666130     
           9           2           4   11.563628869806065     
          10           2           4   0.0000000000000000     
           1           3           4   25.000000000000000     
           2           3           4   21.233570277452468     
           3           3           4   18.321278552370593     
           4           3           4   16.236889274986673     
           5           3           4   14.697735097632654     
           6           3           4   13.379960279698247     
           7           3           4   11.908593803698924     
           8           3           4   9.7497996176043191     
           9           3           4   6.0739839292761699     
          10           3           4   0.0000000000000000     
           1           4           4   25.000000000000000     
           2           4           4   20.097840454601073     
           3           4           4   16.236903503121255     
           4           4           4   13.443106052625609     
           5           4           4   11.406093498361257     
           6           4           4   9.7645109238105015     
           7           4           4   8.1555568032647194     
           8           4           4   6.1971686580934140     
           9           4           4   3.5153971474553587     
          10           4           4   0.0000000000000000     
           1           5           4   25.000000000000000     
           2           5           4   19.254385789554476     
           3           5           4   14.697760735859321     
           4           5           4   11.406106735635863     
           5           5           4   9.0571208031486758     
           6           5           4   7.2726571054861608     
           7           5           4   5.7112113801652367     
           8           5           4   4.0836616565418495     
           9           5           4   2.1856106953977137     
          10           5           4   0.0000000000000000     
           1           6           4   25.000000000000000     
           2           6           4   18.490802564194667     
           3           6           4   13.379993723785450     
           4           6           4   9.7645334193344127     
           5           6           4   7.2726668619354848     
           6           6           4   5.4882022142233975     
           7           6           4   4.0696357220816930     
           8           6           4   2.7658921773614717     
           9           6           4   1.4220261285537872     
          10           6           4   0.0000000000000000     
           1           7           4   25.000000000000000     
           2           7           4   17.515071838458656     
           3           7           4   11.908631868532957     
           4           7           4   8.1555840113734099     
           5           7           4   5.7112262795094040     
           6           7           4   4.0696412864403193     
           7           7           4   2.8680288724541416     
           8           7           4   1.8688910799978913     
           9           7           4  0.93262578165061771     
          10           7           4   0.0000000000000000     
           1           8           4   25.000000000000000     
           2           8           4   15.734878771212731     
           3           8           4   9.7498386240006329     
           4           8           4   6.1971954207017665     
           5           8           4   4.0836768266479382     
           6           8           4   2.7658992080633014     
           7           8           4   1.8688933082033539     
           8           8           4   1.1783537383553691     
           9           8           4  0.57529145736504217     
          10           8           4   0.0000000000000000     
           1           9           4   25.000000000000000     
           2           9           4   11.563671466755340     
           3           9           4   6.0740156469587925     
           4           9           4   3.5154161188734157     
           5           9           4   2.1856209072372792     
           6           9           4   1.4220310012709245     
           7           9           4  0.93262767678059755     
           8           9           4  0.57529192611482238     
           9           9           4  0.27698308529336979     
          10           9           4   0.0000000000000000     
           1          10           4   25.000000000000000     
           2          10           4   0.0000000000000000     
           3          10           4   0.0000000000000000     
           4          10           4   0.0000000000000000     
           5          10           4   0.0000000000000000     
           6          10           4   0.0000000000000000     
           7          10           4   0.0000000000000000     
           8          10           4   0.0000000000000000     
           9          10           4   0.0000000000000000     
          10          10           4   0.0000000000000000     
           1           1           5   25.000000000000000     
           2           1           5   25.000000000000000     
           3           1           5   25.000000000000000     
           4           1           5   25.000000000000000     
           5           1           5   25.000000000000000     
           6           1           5   25.000000000000000     
           7           1           5   25.000000000000000     
           8           1           5   25.000000000000000     
           9           1           5   25.000000000000000     
          10           1           5   25.000000000000000     
           1           2           5   25.000000000000000     
           2           2           5   23.354576980550007     
           3           2           5   21.967330784876918     
           4           2           5   20.882242591950963     
           5           2           5   20.010527868797201     
           6           2           5   19.184465095999283     
           7           2           5   18.118426067902451     
           8           2           5   16.204901580231443     
           9           2           5   11.833785591686411     
          10           2           5   0.0000000000000000     
           1           3           5   25.000000000000000     
           2           3           5   21.967339777930178     
           3           3           5   19.389068399740388     
           4           3           5   17.365981287590866     
           5           3           5   15.765799298353613     
           6           3           5   14.336402278545442     
           7           3           5   12.717100718448785     
           8           3           5   10.359044126533417     
           9           3           5   6.4118032152737081     
          10           3           5   0.0000000000000000     
           1           4           5   25.000000000000000     
           2           4           5   20.882259987903936     
           3           4           5   17.365994262990608     
           4           4           5   14.612744716510019     
           5           4           5   12.482230738074987     
           6           4           5   10.697767227175204     
           7           4           5   8.9178496451742664     
           8           4           5   6.7518949298388096     
           9           4           5   3.8134839019521558     
          10           4           5   0.0000000000000000     
           1           5           5   25.000000000000000     
           2           5           5   20.010551719735982     
           3           5           5   15.765823478758435     
           4           5           5   12.482243738593287     
           5           5           5   10.013965437447970     
           6           5           5   8.0719819350150477     
           7           5           5   6.3400304604941766     
           8           5           5   4.5256431394311392     
           9           5           5   2.4167025222098615     
          10           5           5   0.0000000000000000     
           1           6           5   25.000000000000000     
           2           6           5   19.184494037624603     
           3           6           5   14.336434677140957     
           4           6           5   10.697789871131731     
           5           6           5   8.0719920396105245     
           6           6           5   6.1300074661280091     
           7           6           5   4.5555739512210796     
           8           6           5   3.0962515394665910     
           9           6           5   1.5906432778824886     
          10           6           5   0.0000000000000000     
           1           7           5   25.000000000000000     
           2           7           5   18.118459781647907     
           3           7           5   12.717138476725475     
           4           7           5   8.9178775921861835     
           5           7           5   6.3400461650418727     
           6           7           5   4.5555799250627365     
           7           7           5   3.2229758673136528     
           8           7           5   2.1030323740254691     
           9           7           5   1.0496804123834778     
          10           7           5   0.0000000000000000     
           1           8           5   25.000000000000000     
           2           8           5   16.204940740399891     
           3           8           5   10.359083721868274     
           4           8           5   6.7519229241223213     
           5           8           5   4.5256593679550079     
           6           8           5   3.0962591801149624     
           7           8           5   2.1030348220979769     
           8           8           5   1.3290525738586811     
           9           8           5  0.64940266421431991     
          10           8           5   0.0000000000000000     
           1           9           5   25.000000000000000     
           2           9           5   11.833828574430653     
           3           9           5   6.4118361177236869     
           4           9           5   3.8135040846435517     
           5           9           5   2.4167135928656411     
           6           9           5   1.5906486288019681     
           7           9           5   1.0496825112190675     
           8           9           5  0.64940318625864168     
           9           9           5  0.31303985529312089     
          10           9           5   0.0000000000000000     
           1          10           5   25.000000000000000     
           2          10           5   0.0000000000000000     
           3          10           5   0.0000000000000000     
           4          10           5   0.0000000000000000     
           5          10           5   0.0000000000000000     
           6          10           5   0.0000000000000000     
           7          10           5   0.0000000000000000     
           8          10           5   0.0000000000000000     
           9          10           5   0.0000000000000000     
          10          10           5   0.0000000000000000     
           1           1           6   25.000000000000000     
           2           1           6   25.000000000000000     
           3           1           6   25.000000000000000     
           4           1           6   25.000000000000000     
           5           1           6   25.000000000000000     
           6           1           6   25.000000000000000     
           7           1           6   25.000000000000000     
           8           1           6   25.000000000000000     
           9           1           6   25.000000000000000     
          10           1           6   25.000000000000000     
           1           2           6   25.000000000000000     
           2           2           6   23.354583709621512     
           3           2           6   21.967343353013412     
           4           2           6   20.882259365692086     
           5           2           6   20.010546723036253     
           6           2           6   19.184483717504360     
           7           2           6   18.118442251927192     
           8           2           6   16.204913476741929     
           9           2           6   11.833791881216035     
          10           2           6   0.0000000000000000     
           1           3           6   25.000000000000000     
           2           3           6   21.967352346073618     
           3           3           6   19.389091872933424     
           4           3           6   17.366012613818988     
           5           3           6   15.765834507721260     
           6           3           6   14.336437050775087     
           7           3           6   12.717130937037155     
           8           3           6   10.359066338261318     
           9           3           6   6.4118149578842800     
          10           3           6   0.0000000000000000     
           1           4           6   25.000000000000000     
           2           4           6   20.882276761660432     
           3           4           6   17.366025589231249     
           4           4           6   14.612786519557901     
           5           4           6   12.482277718033197     
           6           4           6   10.697813618584656     
           7           4           6   8.9178899569493701     
           8           4           6   6.7519245577493594     
           9           4           6   3.8134995643338008     
          10           4           6   0.0000000000000000     
           1           5           6   25.000000000000000     
           2           5           6   20.010570573997338     
           3           5           6   15.765858688150365     
           4           5           6   12.482290718565409     
           5           5           6   10.014018228521465     
           6           5           6   8.0720340573126759     
           7           5           6   6.3400757459386359     
           8           5           6   4.5256764190806642     
           9           5           6   2.4167201137348813     
          10           5           6   0.0000000000000000     
           1           6           6   25.000000000000000     
           2           6           6   19.184512659155541     
           3           6           6   14.336469449401831     
           4           6           6   10.697836262564763     
           5           6           6   8.0720441619193881     
           6           6           6   6.1300589201622913     
           7           6           6   4.5556186494236757     
           8           6           6   3.0962843835296270     
           9           6           6   1.5906606377645747     
          10           6           6   0.0000000000000000     
           1           7           6   25.000000000000000     
           2           7           6   18.118475965697627     
           3           7           6   12.717168695345199     
           4           7           6   8.9179179039875898     
           5           7           6   6.3400914505029391     
           6           7           6   4.5556246232722604     
           7           7           6   3.2230146911977280     
           8           7           6   2.1030608983065724     
           9           7           6   1.0496954878645144     
          10           7           6   0.0000000000000000     
           1           8           6   25.000000000000000     
           2           8           6   16.204952636929960     
           3           8           6   10.359105933620903     
           4           8           6   6.7519525520547869     
           5           8           6   4.5256926476200672     
           6           8           6   3.0962920241865977     
           7           8           6   2.1030633463821768     
           8           8           6   1.3290735288851312     
           9           8           6  0.64941373853325579     
          10           8           6   0.0000000000000000     
           1           9           6   25.000000000000000     
           2           9           6   11.833834863971159     
           3           9           6   6.4118478603478382     
           4           9           6   3.8135197470376676     
           5           9           6   2.4167311844000170     
           6           9           6   1.5906659886897689     
           7           9           6   1.0496975867027505     
           8           9           6  0.64941426057831042     
           9           9           6  0.31304570760913031     
          10           9           6   0.0000000000000000     
           1          10           6   25.000000000000000     
           2          10           6   0.0000000000000000     
           3          10           6   0.0000000000000000     
           4          10           6   0.0000000000000000     
           5          10           6   0.0000000000000000     
           6          10           6   0.0000000000000000     
           7          10           6   0.0000000000000000     
           8          10           6   0.0000000000000000     
           9          10           6   0.0000000000000000     
          10          10           6   0.0000000000000000     
           1           1           7   25.000000000000000     
           2           1           7   25.000000000000000     
           3           1           7   25.000000000000000     
           4           1           7   25.000000000000000     
           5           1           7   25.000000000000000     
           6           1           7   25.000000000000000     
           7           1           7   25.000000000000000     
           8           1           7   25.000000000000000     
           9           1           7   25.000000000000000     
          10           1           7   25.000000000000000     
           1           2           7   25.000000000000000     
           2           2           7   22.850338016180935     
           3           2           7   21.233592639709748     
           4           2           7   20.097864712295983     
           5           2           7   19.254409038099585     
           6           2           7   18.490820446743175     
           7           2           7   17.515079131449831     
           8           2           7   15.734870244012111     
           9           2           7   11.563645482914280     
          10           2           7   0.0000000000000000     
           1           3           7   25.000000000000000     
           2           3           7   21.233603474886284     
           3           3           7   18.321340554333563     
           4           3           7   16.236972019892384     
           5           3           7   14.697828099416069     
           6           3           7   13.380052126805545     
           7           3           7   11.908673622832364     
           8           3           7   9.7498582874670081     
           9           3           7   6.0740149460966659     
          10           3           7   0.0000000000000000     
           1           4           7   25.000000000000000     
           2           4           7   20.097884760709963     
           3           4           7   16.236986248059988     
           4           4           7   13.443216470910491     
           5           4           7   11.406217590871060     
           6           4           7   9.7646334617016866     
           7           4           7   8.1556632824328030     
           8           4           7   6.1972469169761117     
           9           4           7   3.5154385179117287     
          10           4           7   0.0000000000000000     
           1           5           7   25.000000000000000     
           2           5           7   19.254435591085176     
           3           5           7   14.697853737706497     
           4           5           7   11.406230828181835     
           5           5           7   9.0572602450598652     
           6           5           7   7.2727947808642837     
           7           5           7   5.7113309967099024     
           8           5           7   4.0837495610713930     
           9           5           7   2.1856571614622635     
          10           5           7   0.0000000000000000     
           1           6           7   25.000000000000000     
           2           6           7   18.490851750980411     
           3           6           7   13.380085570974682     
           4           6           7   9.7646559572870117     
           5           6           7   7.2728045373428278     
           6           6           7   5.4883381244226568     
           7           6           7   4.0697537874617904     
           8           6           7   2.7659789313156300     
           9           6           7   1.4220719827477373     
          10           6           7   0.0000000000000000     
           1           7           7   25.000000000000000     
           2           7           7   17.515114586887226     
           3           7           7   11.908711687748722     
           4           7           7   8.1556904906101479     
           5           7           7   5.7113458960974528     
           6           7           7   4.0697593518385800     
           7           7           7   2.8681314214431475     
           8           7           7   1.8689664237077936     
           9           7           7  0.93266560184383185     
          10           7           7   0.0000000000000000     
           1           8           7   25.000000000000000     
           2           8           7   15.734910194610888     
           3           8           7   9.7498972939284148     
           4           8           7   6.1972736796419268     
           5           8           7   4.0837647312182375     
           6           8           7   2.7659859620400677     
           7           8           7   1.8689686519214126     
           8           8           7   1.1784090887087515     
           9           8           7  0.57532070892977771     
          10           8           7   0.0000000000000000     
           1           9           7   25.000000000000000     
           2           9           7   11.563688079892449     
           3           9           7   6.0740466638150430     
           4           9           7   3.5154574893625385     
           5           9           7   2.1856673733264205     
           6           9           7   1.4220768554799150     
           7           9           7  0.93266749698078544     
           8           9           7  0.57532117768149160     
           9           9           7  0.27699854352232711     
          10           9           7   0.0000000000000000     
           1          10           7   25.000000000000000     
           2          10           7   0.0000000000000000     
           3          10           7   0.0000000000000000     
           4          10           7   0.0000000000000000     
           5          10           7   0.0000000000000000     
           6          10           7   0.0000000000000000     
           7          10           7   0.0000000000000000     
           8          10           7   0.0000000000000000     
           9          10           7   0.0000000000000000     
          10          10           7   0.0000000000000000     
           1           1           8   25.000000000000000     
           2           1           8   25.000000000000000     
           3           1           8   25.000000000000000     
           4           1           8   25.000000000000000     
           5           1           8   25.000000000000000     
           6           1           8   25.000000000000000     
           7           1           8   25.000000000000000     
           8           1           8   25.000000000000000     
           9           1           8   25.000000000000000     
          10           1           8   25.000000000000000     
           1           2           8   25.000000000000000     
           2           2           8   21.290878537727203     
           3           2           8   19.184708491506459     
           4           2           8   18.006726377998003     
           5           2           8   17.259488959828946     
           6           2           8   16.640619905445973     
           7           2           8   15.863495630088021     
           8           2           8   14.394705850285396     
           9           2           8   10.749224662018690     
          10           2           8   0.0000000000000000     
           1           3           8   25.000000000000000     
           2           3           8   19.184723771870622     
           3           3           8   15.635235739633048     
           4           3           8   13.545544690286608     
           5           3           8   12.199651741908214     
           6           3           8   11.137385838115655     
           7           3           8   9.9824533115254450     
           8           3           8   8.2606946464940574     
           9           3           8   5.2220449025688556     
          10           3           8   0.0000000000000000     
           1           4           8   25.000000000000000     
           2           4           8   18.006752334240804     
           3           4           8   13.545560973766769     
           4           4           8   10.826781895745237     
           5           4           8   9.0670179563551105     
           6           4           8   7.7492412585355170     
           7           4           8   6.4984819517274452     
           8           4           8   4.9740779672944857     
           9           4           8   2.8471652259376254     
          10           4           8   0.0000000000000000     
           1           5           8   25.000000000000000     
           2           5           8   17.259521290645818     
           3           5           8   12.199679284631767     
           4           5           8   9.0670309513878724     
           5           5           8   7.0556790477338307     
           6           5           8   5.6262797361394625     
           7           5           8   4.4181450313540962     
           8           5           8   3.1696504606722362     
           9           5           8   1.7039844402200415     
          10           5           8   0.0000000000000000     
           1           6           8   25.000000000000000     
           2           6           8   16.640656184101754     
           3           6           8   11.137420084198004     
           4           6           8   7.7492623531050198     
           5           6           8   5.6262883565838120     
           6           6           8   4.1968883269235349     
           7           6           8   3.1003746602991673     
           8           6           8   2.1073893991063999     
           9           6           8   1.0851183681179950     
          10           6           8   0.0000000000000000     
           1           7           8   25.000000000000000     
           2           7           8   15.863534722916635     
           3           7           8   9.9824906690576221     
           4           7           8   6.4985065368085140     
           5           7           8   4.4181577701509376     
           6           7           8   3.1003792462146529     
           7           7           8   2.1702021405544802     
           8           7           8   1.4110032003101147     
           9           7           8  0.70394572597636762     
          10           7           8   0.0000000000000000     
           1           8           8   25.000000000000000     
           2           8           8   14.394747303030210     
           3           8           8   8.2607312669631039     
           4           8           8   4.9741013278952124     
           5           8           8   3.1696630720669092     
           6           8           8   2.1073950612984134     
           7           8           8   1.4110049575367847     
           8           8           8  0.88618580127710711     
           9           8           8  0.43206820510436894     
          10           8           8   0.0000000000000000     
           1           9           8   25.000000000000000     
           2           9           8   10.749265869150941     
           3           9           8   5.2220733011645262     
           4           9           8   2.8471812198150412     
           5           9           8   1.7039927086353552     
           6           9           8   1.0851222139211198     
           7           9           8  0.70394719788844617     
           8           9           8  0.43206856543195959     
           9           9           8  0.20761523266321577     
          10           9           8   0.0000000000000000     
           1          10           8   25.000000000000000     
           2          10           8   0.0000000000000000     
           3          10           8   0.0000000000000000     
           4          10           8   0.0000000000000000     
           5          10           8   0.0000000000000000     
           6          10           8   0.0000000000000000     
           7          10           8   0.0000000000000000     
           8          10           8   0.0000000000000000     
           9          10           8   0.0000000000000000     
          10          10           8   0.0000000000000000     
           1           1           9   25.000000000000000     
           2           1           9   25.000000000000000     
           3           1           9   25.000000000000000     
           4           1           9   25.000000000000000     
           5           1           9   25.000000000000000     
           6           1           9   25.000000000000000     
           7           1           9   25.000000000000000     
           8           1           9   25.000000000000000     
           9           1           9   25.000000000000000     
          10           1           9   25.000000000000000     
           1           2           9   25.000000000000000     
           2           2           9   16.533358444678345     
           3           2           9   13.956681417436656     
           4           2           9   12.972613150143335     
           5           2           9   12.477854530879197     
           6           2           9   12.114579284184176     
           7           2           9   11.667277397969993     
           8           2           9   10.774032096283550     
           9           2           9   8.3223923177568881     
          10           2           9   0.0000000000000000     
           1           3           9   25.000000000000000     
           2           3           9   13.956703678720041     
           3           3           9   10.057306164390877     
           4           3           9   8.4049762307032427     
           5           3           9   7.5323168614638414     
           6           3           9   6.9134475859576439     
           7           3           9   6.2617451375800837     
           8           3           9   5.2673040840344703     
           9           3           9   3.4150530845642670     
          10           3           9   0.0000000000000000     
           1           4           9   25.000000000000000     
           2           4           9   12.972646550993682     
           3           4           9   8.4049922685475753     
           4           4           9   6.3417862367384918     
           5           4           9   5.2201261810447415     
           6           4           9   4.4565368861024570     
           7           4           9   3.7589992820794835     
           8           4           9   2.9062699723889573     
           9           4           9   1.6859584672704946     
          10           4           9   0.0000000000000000     
           1           5           9   25.000000000000000     
           2           5           9   12.477893144633519     
           3           5           9   7.5323417696668953     
           4           5           9   5.2201362327037932     
