          26           9           1   31.660154793673989     
          27           9           1   31.661921801824715     
          28           9           1   31.663179320727487     
          29           9           1   31.663833607498514     
          30           9           1   31.663833607498514     
           1          10           1   31.666660658902732     
           2          10           1   31.666660658902732     
           3          10           1   31.665950837537082     
           4          10           1   31.664579793496575     
           5          10           1   31.662654168735198     
           6          10           1   31.660312372453625     
           7          10           1   31.657707319195101     
           8          10           1   31.654991936639174     
           9          10           1   31.652308913919139     
          10          10           1   31.649784576966457     
          11          10           1   31.647526005235925     
          12          10           1   31.645620325705256     
          13          10           1   31.644135248698593     
          14          10           1   31.643120141088495     
          15          10           1   31.642607158040857     
          16          10           1   31.642612134473410     
          17          10           1   31.643135068082938     
          18          10           1   31.644160119462686     
          19          10           1   31.645655129314857     
          20          10           1   31.647570727245895     
          21          10           1   31.649839200295137     
          22          10           1   31.652373420025402     
          23          10           1   31.655066306999199     
          24          10           1   31.657791537056990     
          25          10           1   31.660406424796204     
          26          10           1   31.662758048278626     
          27          10           1   31.664693500515209     
          28          10           1   31.666074381135161     
          29          10           1   31.666794057384223     
          30          10           1   31.666794057384223     
           1          11           1   31.669451505016777     
           2          11           1   31.669451505016777     
           3          11           1   31.668678688493770     
           4          11           1   31.667188980560862     
           5          11           1   31.665101679907554     
           6          11           1   31.662570328874828     
           7          11           1   31.659762856045475     
           8          11           1   31.656845352786053     
           9          11           1   31.653971016620030     
          10          11           1   31.651273927567441     
          11          11           1   31.648866487061433     
          12          11           1   31.646839218284342     
          13          11           1   31.645261834041644     
          14          11           1   31.644184778496104     
          15          11           1   31.643640722219278     
          16          11           1   31.643645697119844     
          17          11           1   31.644199700756431     
          18          11           1   31.645286696456470     
          19          11           1   31.646874009247238     
          20          11           1   31.648911191189374     
          21          11           1   31.651328526613121     
          22          11           1   31.654035490699535     
          23          11           1   31.656919681938643     
          24          11           1   31.659847022112718     
          25          11           1   31.662664317628810     
          26          11           1   31.665205483268796     
          27          11           1   31.667302598630332     
          28          11           1   31.668802131011017     
          29          11           1   31.669584791810102     
          30          11           1   31.669584791810102     
           1          12           1   31.671914049018696     
           2          12           1   31.671914049018696     
           3          12           1   31.671084792579556     
           4          12           1   31.669488851644147     
           5          12           1   31.667256992044301     
           6          12           1   31.664556428759610     
           7          12           1   31.661568596604923     
           8          12           1   31.658471358136918     
           9          12           1   31.655427235424664     
          10          12           1   31.652577122202494     
          11          12           1   31.650038038572028     
          12          12           1   31.647903407108998     
          13          12           1   31.646244611958945     
          14          12           1   31.645112968008629     
          15          12           1   31.644541544370494     
          16          12           1   31.644546517935833     
          17          12           1   31.645127886141587     
          18          12           1   31.646269467090271     
          19          12           1   31.647938187030327     
          20          12           1   31.650082727071478     
          21          12           1   31.652631700000349     
          22          12           1   31.655491681444524     
          23          12           1   31.658545651138152     
          24          12           1   31.661652717171783     
          25          12           1   31.664650361581021     
          26          12           1   31.667360728318453     
          27          12           1   31.669602391309265     
          28          12           1   31.671208145938337     
          29          12           1   31.672047237262316     
          30          12           1   31.672047237262316     
           1          13           1   31.673903801871020     
           2          13           1   31.673903801871020     
           3          13           1   31.673028518822569     
           4          13           1   31.671345963044523     
           5          13           1   31.668996293610618     
           6          13           1   31.666157930475027     
           7          13           1   31.663023366717361     
           8          13           1   31.659780077134990     
           9          13           1   31.656598163789081     
          10          13           1   31.653624022769613     
          11          13           1   31.650978369659526     
          12          13           1   31.648756917085581     
          13          13           1   31.647032344773727     
          14          13           1   31.645856623817572     
          15          13           1   31.645263111369687     
          16          13           1   31.645268083865499     
          17          13           1   31.645871538643739     
          18          13           1   31.647057194067063     
          19          13           1   31.648791688151253     
          20          13           1   31.651023045614949     
          21          13           1   31.653678583498351     
          22          13           1   31.656662587246529     
          23          13           1   31.659854341039171     
          24          13           1   31.663107450627471     
          25          13           1   31.666251818194930     
          26          13           1   31.669099975746594     
          27          13           1   31.671459439399310     
          28          13           1   31.673151800156344     
          29          13           1   31.674036910485796     
          30          13           1   31.674036910485796     
           1          14           1   31.675302162106000     
           2          14           1   31.675302162106000     
           3          14           1   31.674394396397577     
           4          14           1   31.672650706280582     
           5          14           1   31.670217882159864     
           6          14           1   31.667282270324538     
           7          14           1   31.664044194174782     
           8          14           1   31.660697931745467     
           9          14           1   31.657418938655120     
          10          14           1   31.654357481943947     
          11          14           1   31.651636861210537     
          12          14           1   31.649354375921295     
          13          14           1   31.647583591293660     
          14          14           1   31.646376917303101     
          15          14           1   31.645767897243172     
          16          14           1   31.645772868990775     
          17          14           1   31.646391829815677     
          18          14           1   31.647608436501624     
          19          14           1   31.649389140787989     
          20          14           1   31.651681528381687     
          21          14           1   31.654412030714063     
          22          14           1   31.657483346297191     
          23          14           1   31.660772175242773     
          24          14           1   31.664128252362460     
          25          14           1   31.667376126380770     
          26          14           1   31.670321526272204     
          27          14           1   31.672764138155681     
          28          14           1   31.674517627118597     
          29          14           1   31.675435214759148     
          30          14           1   31.675435214759148     
           1          15           1   31.676025399978709     
           2          15           1   31.676025399978709     
           3          15           1   31.675100850439460     
           4          15           1   31.673325566301898     
           5          15           1   31.670849760630027     
           6          15           1   31.667863878718876     
           7          15           1   31.664572298767244     
           8          15           1   31.661172823120442     
           9          15           1   31.657843678716546     
          10          15           1   31.654737132541580     
          11          15           1   31.651977814753991     
          12          15           1   31.649663837612149     
          13          15           1   31.647869216145434     
          14          15           1   31.646646580275501     
          15          15           1   31.646029564505479     
          16          15           1   31.646034535865230     
          17          15           1   31.646661491588965     
          18          15           1   31.647894059236599     
          19          15           1   31.649698599268000     
          20          15           1   31.652022477376818     
          21          15           1   31.654791675121707     
          22          15           1   31.657908078174366     
          23          15           1   31.661247056059363     
          24          15           1   31.664656343647934     
          25          15           1   31.667957718395840     
          26          15           1   31.670953385074270     
          27          15           1   31.673438975170509     
          28          15           1   31.675224054982749     
          29          15           1   31.676158423688253     
          30          15           1   31.676158423688253     
           1          16           1   31.676030326877704     
           2          16           1   31.676030326877704     
           3          16           1   31.675105778708851     
           4          16           1   31.673330497202659     
           5          16           1   31.670854695200518     
           6          16           1   31.667868817715132     
           7          16           1   31.664577242642380     
           8          16           1   31.661177772034378     
           9          16           1   31.657848632565052     
          10          16           1   31.654742090994695     
          11          16           1   31.651982777297064     
          12          16           1   31.649668803585069     
          13          16           1   31.647874184778399     
          14          16           1   31.646651550720687     
          15          16           1   31.646034535865233     
          16          16           1   31.646039507217615     
          17          16           1   31.646666462012067     
          18          16           1   31.647899027832743     
          19          16           1   31.649703565189402     
          20          16           1   31.652027439853690     
          21          16           1   31.654796633493994     
          22          16           1   31.657913031927421     
          23          16           1   31.661252004863286     
          24          16           1   31.664661287398499     
          25          16           1   31.667962657253007     
          26          16           1   31.670958319491163     
          27          16           1   31.673443905903184     
          28          16           1   31.675228983069523     
          29          16           1   31.676163350390073     
          30          16           1   31.676163350390073     
           1          17           1   31.675316945997093     
           2          17           1   31.675316945997093     
           3          17           1   31.674409184325214     
           4          17           1   31.672665501961859     
           5          17           1   31.670232688659159     
           6          17           1   31.667297089877575     
           7          17           1   31.664059028126527     
           8          17           1   31.660712780576993     
           9          17           1   31.657433802067303     
          10          17           1   31.654372358969464     
          11          17           1   31.651651750333809     
          12          17           1   31.649369275194058     
          13          17           1   31.647598498440544     
          14          17           1   31.646391829815688     
          15          17           1   31.645782812463882     
          16          17           1   31.645787784189377     
          17          17           1   31.646406742261952     
          18          17           1   31.647623343538033     
          19          17           1   31.649404039906162     
          20          17           1   31.651696417306329     
          21          17           1   31.654426907497022     
          22          17           1   31.657498209422972     
          23          17           1   31.660787023744160     
          24          17           1   31.664143085940424     
          25          17           1   31.667390945516456     
          26          17           1   31.670336332310619     
          27          17           1   31.672778933332566     
          28          17           1   31.674532414498270     
          29          17           1   31.675449998058589     
          30          17           1   31.675449998058589     
           1          18           1   31.673928452016419     
           2          18           1   31.673928452016419     
           3          18           1   31.673053175454800     
           4          18           1   31.671370632146399     
           5          18           1   31.669020980126209     
           6          18           1   31.666182638026108     
           7          18           1   31.663048097499114     
           8          18           1   31.659804831953199     
           9          18           1   31.656622942188871     
          10          18           1   31.653648823211149     
          11          18           1   31.651003189708351     
          12          18           1   31.648781753597888     
          13          18           1   31.647057194067077     
          14          18           1   31.645881481824347     
          15          18           1   31.645287973775055     
          16          18           1   31.645292946234019     
          17          18           1   31.645896396539968     
          18          18           1   31.647082043176241     
          19          18           1   31.648816524405870     
          20          18           1   31.651047865332679     
          21          18           1   31.653703383535532     
          22          18           1   31.656687365168857     
          23          18           1   31.659879095306987     
          24          18           1   31.663132180786061     
          25          18           1   31.666276525050193     
          26          18           1   31.669124661493786     
          27          18           1   31.671484107660202     
          28          18           1   31.673176455874923     
          29          18           1   31.674061559644702     
          30          18           1   31.674061559644702     
           1          19           1   31.671948579815915     
           2          19           1   31.671948579815915     
           3          19           1   31.671119331980783     
           4          19           1   31.669523407604171     
           5          19           1   31.667291571161147     
           6          19           1   31.664591035896336     
           7          19           1   31.661603234742120     
           8          19           1   31.658506028409736     
           9          19           1   31.655461937281995     
          10          19           1   31.652611853631385     
          11          19           1   31.650072796345363     
          12          19           1   31.647938187030345     
          13          19           1   31.646279409091242     
          14          19           1   31.645147776882375     
          15          19           1   31.644576359173087     
          16          19           1   31.644581332686826     
          17          19           1   31.645162694860559     
          18          19           1   31.646304263964677     
          19          19           1   31.647972966590814     
          20          19           1   31.650117484381127     
          21          19           1   31.652666430862947     
          22          19           1   31.655526382633198     
          23          19           1   31.658580320640137     
          24          19           1   31.661687354436186     
          25          19           1   31.664684967743149     
          26          19           1   31.667395306358980     
          27          19           1   31.669636946091252     
          28          19           1   31.671242684059703     
          29          19           1   31.672081766677636     
          30          19           1   31.672081766677636     
           1          20           1   31.669495934540599     
           2          20           1   31.669495934540599     
           3          20           1   31.668723128326956     
           4          20           1   31.667233440266752     
           5          20           1   31.665146167458040     
           6          20           1   31.662614850193531     
           7          20           1   31.659807414815873     
           8          20           1   31.656889950475946     
           9          20           1   31.654015652653573     
          10          20           1   31.651318599580147     
          11          20           1   31.648911191189399     
          12          20           1   31.646883949456072     
          13          20           1   31.645306586255685     
          14          20           1   31.644229545078055     
          15          20           1   31.643685496058950     
          16          20           1   31.643690470893151     
          17          20           1   31.644244467139337     
          18          20           1   31.645331448338837     
          19          20           1   31.646918739954852     
          20          20           1   31.648955894720981     
          21          20           1   31.651373197897477     
          22          20           1   31.654080125872984     
          23          20           1   31.656964278636984     
          24          20           1   31.659891579760341     
          25          20           1   31.662708837693707     
          26          20           1   31.665249969434537     
          27          20           1   31.667347056820553     
          28          20           1   31.668846569197473     
          29          20           1   31.669629219555858     
          30          20           1   31.669629219555858     
           1          21           1   31.666715007076700     
           2          21           1   31.666715007076700     
           3          21           1   31.666005197284271     
           4          21           1   31.664634175597850     
           5          21           1   31.662708582232668     
           6          21           1   31.660366824132719     
           7          21           1   31.657761813348081     
           8          21           1   31.655046475064903     
           9          21           1   31.652363496089986     
          10          21           1   31.649839200295169     
          11          21           1   31.647580665389345     
          12          21           1   31.645675016929669     
          13          21           1   31.644189964136327     
          14          21           1   31.643174873076976     
          15          21           1   31.642661898393232     
          16          21           1   31.642666874744638     
          17          21           1   31.643189799828036     
          18          21           1   31.644214834494917     
          19          21           1   31.645709819971817     
          20          21           1   31.647625386670136     
          21          21           1   31.649893822733240     
          22          21           1   31.652428001144528     
          23          21           1   31.655120844212355     
          24          21           1   31.657846029836858     
          25          21           1   31.660460874941837     
          26          21           1   31.662812460082392     
          27          21           1   31.664747880762551     
          28          21           1   31.666128738868050     
          29          21           1   31.666848403383195     
          30          21           1   31.666848403383195     
           1          22           1   31.663764377148294     
           2          22           1   31.663764377148294     
           3          22           1   31.663119968877496     
           4          22           1   31.661872323383555     
           5          22           1   31.660115190026684     
           6          22           1   31.657971456672531     
           7          22           1   31.655578508490063     
           8          22           1   31.653075524295524     
           9          22           1   31.650594094921377     
          10          22           1   31.648252251015354     
          11          22           1   31.646151290738860     
          12          22           1   31.644374580648776     
          13          22           1   31.642987557897118     
          14          22           1   31.642038325031116     
          15          22           1   31.641558406083817     
          16          22           1   31.641563384070857     
          17          22           1   31.642053256836050     
          18          22           1   31.643012437166906     
          19          22           1   31.644409397183686     
          20          22           1   31.646196031087513     
          21          22           1   31.648306899327711     
          22          22           1   31.650658634070204     
          23          22           1   31.653149937263588     
          24          22           1   31.655662779992927     
          25          22           1   31.658065574940025     
          26          22           1   31.660219148599349     
          27          22           1   31.661986122701894     
          28          22           1   31.663243617373752     
          29          22           1   31.663897891537431     
          30          22           1   31.663897891537431     
           1          23           1   31.660803912398258     
           2          23           1   31.660803912398258     
           3          23           1   31.660223392103731     
           4          23           1   31.659096506922126     
           5          23           1   31.657504740023818     
           6          23           1   31.655556060991888     
           7          23           1   31.653372751294658     
           8          23           1   31.651080443963679     
           9          23           1   31.648799642569369     
          10          23           1   31.646639964209200     
          11          23           1   31.644696742088350     
          12          23           1   31.643049383484353     
          13          23           1   31.641760871477420     
          14          23           1   31.640877900077033     
          15          23           1   31.640431263531035     
          16          23           1   31.640436243188759     
          17          23           1   31.640892837042021     
          18          23           1   31.641785759838339     
          19          23           1   31.643084213768944     
          20          23           1   31.644741501840684     
          21          23           1   31.646694638808963     
          22          23           1   31.648864216295195     
          23          23           1   31.651154901288830     
          24          23           1   31.653457078377375     
          25          23           1   31.655650247281766     
          26          23           1   31.657608779850360     
          27          23           1   31.659210400870140     
          28          23           1   31.660347147932956     
          29          23           1   31.660937545263607     
          30          23           1   31.660937545263607     
           1          24           1   31.657983544028408     
           2          24           1   31.657983544028408     
           3          24           1   31.657462111273432     
           4          24           1   31.656447163628709     
           5          24           1   31.655009185361124     
           6          24           1   31.653242607722813     
           7          24           1   31.651255814154428     
           8          24           1   31.649161786288200     
           9          24           1   31.647070509670947     
          10          24           1   31.645083487204662     
          11          24           1   31.643290195326109     
          12          24           1   31.641766074031285     
          13          24           1   31.640571587827917     
          14          24           1   31.639751943566896     
          15          24           1   31.639337140359000     
          16          24           1   31.639342121638460     
          17          24           1   31.639766885538652     
          18          24           1   31.640596485002778     
          19          24           1   31.641800917630931     
          20          24           1   31.643334973841771     
          21          24           1   31.645138187181885     
          22          24           1   31.647135116715148     
          23          24           1   31.649236286271314     
          24          24           1   31.651340194578943     
          25          24           1   31.653336859164192     
